Output File                                                                               Name                                                                          Type        FSH File                                                                                                      Lines
Account-AbrechnungsfallDRG.json                                                           AbrechnungsfallDRG                                                            Instance    Basis/ISiKAbrechnungsfall.fsh                                                                                 112 - 130
Account-SZ1DRGFall.json                                                                   SZ1DRGFall                                                                    Instance    Basis/Beispiel-Szenario-1.fsh                                                                                 73 - 87
Account-SZ2DRGFall.json                                                                   SZ2DRGFall                                                                    Instance    Basis/Beispiel-Szenario-2.fsh                                                                                 69 - 83
AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json                           ISiKAllergieUnvertraeglichkeitBeispiel1                                       Instance    Basis/ISiKAllergieUnvertraeglichkeit.fsh                                                                      138 - 159
Appointment-ISiKTerminExample.json                                                        ISiKTerminExample                                                             Instance    Terminplanung/ISiKTermin.fsh                                                                                  140 - 157
Appointment-ISiKTerminExampleExtendedICU.json                                             ISiKTerminExampleExtendedICU                                                  Instance    Terminplanung/ISiKTermin.fsh                                                                                  159 - 177
Binary-Binary-JPEG-Example-short.json                                                     Binary-JPEG-Example-short                                                     Instance    Basis/ISiKBinary.fsh                                                                                          30 - 34
Binary-Binary-JPEG-Example.json                                                           Binary-JPEG-Example                                                           Instance    Basis/ISiKBinary.fsh                                                                                          43 - 47
Binary-Binary-PDF-Example-short.json                                                      Binary-PDF-Example-short                                                      Instance    Basis/ISiKBinary.fsh                                                                                          36 - 41
Binary-Binary-PDF-Example.json                                                            Binary-PDF-Example                                                            Instance    Basis/ISiKBinary.fsh                                                                                          49 - 54
Bundle-ExampleISiKMedikationTransaction.json                                              ExampleISiKMedikationTransaction                                              Instance    Medikation/ISiKMedikationTransaction.fsh                                                                      28 - 43
Bundle-ExampleISiKMedikationTransactionResponse.json                                      ExampleISiKMedikationTransactionResponse                                      Instance    Medikation/ISiKMedikationTransactionResponse.fsh                                                              30 - 45
Bundle-ISiKBundle-Example.json                                                            ISiKBundle-Example                                                            Instance    Basis/ISiKBerichtBundle.fsh                                                                                   24 - 38
Bundle-SubscriptionNotificationBundleExample.json                                         SubscriptionNotificationBundleExample                                         Instance    Basis/IsiKPatientMerge.fsh                                                                                    153 - 166
Bundle-Suchergebnis-Beispiel.json                                                         Suchergebnis-Beispiel                                                         Instance    Dokumentenaustausch/ISiKDokumentenSuchergebnisse.fsh                                                          29 - 38
Bundle-Szenario1.json                                                                     Szenario1                                                                     Instance    Basis/Beispiel-Szenario-1.fsh                                                                                 164 - 174
Bundle-Szenario2.json                                                                     Szenario2                                                                     Instance    Basis/Beispiel-Szenario-2.fsh                                                                                 99 - 107
CapabilityStatement-ISiKCapabilityStatementAMTS.json                                      ISiKCapabilityStatementAMTS                                                   Instance    Medikation/ISiKCapabilityStatementAMTS.fsh                                                                    1 - 858
CapabilityStatement-ISiKCapabilityStatementBasisServer.json                               ISiKCapabilityStatementBasisServer                                            Instance    Basis/ISiKCapabilityStatementBasisServer.fsh                                                                  1 - 1469
CapabilityStatement-ISiKCapabilityStatementDokumentenaustauschServer.json                 ISiKCapabilityStatementDokumentenaustauschServer                              Instance    Dokumentenaustausch/ISiKCapabilityStatementDokumentenaustauschServer.fsh                                      1 - 146
CapabilityStatement-ISiKCapabilityStatementMedikationInformation.json                     ISiKCapabilityStatementMedikationInformation                                  Instance    Medikation/ISiKCapabilityStatementMedikationInformation.fsh                                                   1 - 494
CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichung.json                   ISiKCapabilityStatementMedikationVerabreichung                                Instance    Medikation/ISiKCapabilityStatementMedikationVerabreichung.fsh                                                 1 - 411
CapabilityStatement-ISiKCapabilityStatementMedikationVerordnung.json                      ISiKCapabilityStatementMedikationVerordnung                                   Instance    Medikation/ISiKCapabilityStatementMedikationVerordnung.fsh                                                    1 - 425
CapabilityStatement-ISiKCapabilityStatementTerminplanungServer.json                       ISiKCapabilityStatementTerminplanungServer                                    Instance    Terminplanung/ISiKTerminplanungCapabilityStatement.fsh                                                        1 - 379
