Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-terminplanung.json	35549	-	0	0	0	0	0	0	14	70	0	0	1	0	0	0	0	1	0	0	145	165	0	0	0	6	0	3
input/resources/Appointment-ISiKTerminExample.json	1351	5	0	0	0	0	0	0	0	1503	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
input/resources/Appointment-ISiKTerminExampleExtendedICU.json	1498	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21476	6	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	64	63	0	1	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur-expanded.json	71698	8	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0	1	0	0	179	125	0	0	0	5	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryAkteur.json	4268	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminRepositoryRolle.json	36915	5	0	0	1	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	85	49	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15437	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	2	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	456	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	990	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0
